trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9900498337491681}",25,0,-45.849340741339425,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.9801986733067553}",20,0,-146.77592902377808,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.9704455335485082}",25,0,-105.17131928882189,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.2, 'e': 0.9607894391523232}",20,16,5.29676131484551,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.2, 'e': 0.951229424500714}",25,0,-106.89948550826139,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.9417645335842487}",20,0,-118.7862007169427,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.9323938199059483}",20,8,-44.54124789272859,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.2, 'e': 0.9231163463866358}",20,0,-125.13801144688533,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.2, 'e': 0.9139311852712282}",20,13,-31.638719690975243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,False,"{'a': 0.2, 'e': 0.9048374180359595}",20,0,-38.502860047721356,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
11,False,"{'a': 0.2, 'e': 0.8958341352965282}",20,0,-87.48515025037871,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.8869204367171575}",20,0,-80.25846687968091,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.8780954309205613}",20,0,-35.54410928896427,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.2, 'e': 0.8693582353988059}",25,16,-29.912403025996475,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
15,False,"{'a': 0.2, 'e': 0.8607079764250578}",30,0,-120.8622802232103,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.2, 'e': 0.8521437889662113}",25,0,-119.40873002957956,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
